titulo,precio,lanzamiento,clasificacion,multijugador,nombre,fecha_lanzamiento,exclusivo,calificacion_media
Super Mario 64 DS,82.88,2016-02-28,T: Teen,False,Action,2020-03-29,True,2.59
Lumines: Puzzle Fusion,82.55,2016-08-04,T: Teen,True,Action,2024-01-08,True,1.98
WarioWare Touched!,72.01,2018-03-16,M: Mature,True,Aventura,2015-11-02,True,1.6
Hot Shots Golf: Open Tee,57.79,2023-05-06,T: Teen,False,Action,2016-02-14,True,3.64
Spider-Man 2,15.3,2018-03-31,M: Mature,False,RPG,2016-05-12,False,3.44
The Urbz: Sims in the City,72.03,2015-08-30,M: Mature,False,Multiplayer,2020-12-29,False,3.6
Ridge Racer,46.49,2023-07-01,T: Teen,True,RPG,2023-01-26,True,1.5
Metal Gear Ac!d,56.19,2024-02-20,M: Mature,True,RPG,2024-03-23,True,3.76
Madden NFL 2005,18.16,2015-08-17,M: Mature,True,MMORPG,2021-10-31,False,1.52
Pokmon Dash,37.18,2018-10-24,M: Mature,False,Multiplayer,2018-03-14,False,1.12
Dynasty Warriors,27.7,2022-09-17,T: Teen,True,FPS,2020-03-26,False,3.26
Feel the Magic XY/XX,31.12,2018-02-17,E: Everyone,False,MMORPG,2017-11-21,True,1.15
Ridge Racer DS,83.33,2019-02-24,E: Everyone,False,RPG,2016-03-14,True,2.39
Darkstalkers Chronicle: The Chaos Tower,54.01,2018-05-07,M: Mature,True,Multiplayer,2021-09-05,True,1.91
Ape Escape Academy,99.41,2016-07-05,M: Mature,False,RPG,2016-04-05,False,2.77
Polarium,86.26,2015-06-09,M: Mature,False,MOBA,2019-09-06,True,2.74
Asphalt: Urban GT,19.4,2021-04-01,M: Mature,True,MOBA,2015-04-08,False,4.1
Zoo Keeper,94.7,2015-11-08,M: Mature,False,RPG,2020-05-29,False,2.36
Mr. DRILLER: Drill Spirits,23.35,2023-10-11,E: Everyone,False,Multiplayer,2018-01-02,False,2.87
Sprung,71.6,2019-01-25,E: Everyone,True,RPG,2017-12-03,True,4.75
Armored Core: Formula Front - Extreme Battle,54.09,2023-06-01,E: Everyone,False,RPG,2020-10-30,True,3.5
Puyo Pop Fever,62.15,2019-12-30,M: Mature,False,Aventura,2015-07-06,True,3.37
Mario Kart DS,29.07,2016-04-20,T: Teen,True,Aventura,2022-08-11,False,4.2
Nintendogs,42.2,2017-02-18,E: Everyone,True,Action,2020-11-10,False,2.35
Brain Age: Train Your Brain in Minutes a Day!,34.9,2016-04-20,E: Everyone,False,FPS,2020-09-29,True,1.94
Brain Agey: More Training in Minutes a Day!,30.02,2023-05-17,E: Everyone,False,Multiplayer,2017-11-24,True,4.56
Grand Theft Auto: Liberty City Stories,88.98,2020-04-09,M: Mature,True,MOBA,2015-01-12,True,4.97
Animal Crossing: Wild World,31.58,2020-05-20,T: Teen,True,MOBA,2023-08-19,True,3.14
Big Brain Academy,28.75,2014-11-21,T: Teen,True,Aventura,2019-07-20,True,4.96
Call of Duty 2,78.29,2014-10-13,M: Mature,False,Aventura,2024-01-31,False,3.46
Midnight Club 3: DUB Edition,58.98,2015-01-28,M: Mature,True,MOBA,2023-06-28,True,4.28
Need for Speed: Most Wanted 5-1-0,56.18,2020-09-11,M: Mature,False,MOBA,2014-06-26,True,4.84
Pokmon Mystery Dungeon: Blue Rescue Team,29.91,2023-12-18,T: Teen,True,Action,2014-05-20,False,1.06
Sonic Rush,17.18,2021-05-04,T: Teen,False,MMORPG,2021-07-31,False,4.29
Star Wars: Battlefront II,74.91,2015-11-07,E: Everyone,True,MOBA,2021-12-10,False,3.13
SOCOM: U.S. Navy SEALs - Fireteam Bravo,77.19,2023-12-21,E: Everyone,False,Multiplayer,2014-10-08,False,2.1
Need for Speed: Most Wanted,99.58,2022-02-06,E: Everyone,False,Estrategia,2023-12-11,True,3.71
Zoo Tycoon DS,83.79,2021-10-07,E: Everyone,False,RPG,2017-02-24,False,2.83
The Sims 2,12.48,2021-11-27,E: Everyone,False,FPS,2021-07-31,False,2.11
Mario & Luigi: Partners in Time,26.98,2020-02-17,M: Mature,False,MMORPG,2020-05-04,True,1.49
Madden NFL 06,44.16,2020-03-30,M: Mature,False,FPS,2023-06-20,True,3.45
Need for Speed Underground: Rivals,81.33,2014-11-11,E: Everyone,True,MOBA,2022-09-29,False,1.71
Twisted Metal: Head-On,44.85,2016-06-22,E: Everyone,True,MOBA,2016-04-29,False,3.11
Perfect Dark Zero,13.49,2020-06-02,M: Mature,True,Estrategia,2014-07-08,False,1.82
Super Monkey Ball: Touch & Roll,85.33,2017-05-16,M: Mature,True,RPG,2018-03-08,True,2.2
Super Princess Peach,59.41,2020-08-07,T: Teen,True,FPS,2021-08-29,True,1.74
Burnout Legends,48.98,2017-03-09,T: Teen,True,MMORPG,2019-12-23,True,4.51
Madden NFL 06,40.64,2014-07-19,T: Teen,False,RPG,2022-03-26,False,1.91
Clubhouse Games,56.5,2018-11-18,M: Mature,False,FPS,2014-11-02,False,2.7
ATV Offroad Fury: Blazin' Trails,33.4,2023-11-16,M: Mature,True,Action,2020-02-17,False,2.45
Untold Legends: Brotherhood of the Blade,95.4,2022-04-22,T: Teen,False,Estrategia,2016-01-08,False,1.64
Tony Hawk's Underground 2: Remix,90.06,2016-10-22,T: Teen,True,Estrategia,2017-01-17,True,1.53
The Sims 2,92.07,2020-05-12,T: Teen,False,Estrategia,2014-08-11,True,2.82
WipEout Pure,85.53,2019-12-29,T: Teen,True,Aventura,2021-04-27,False,2.58
NBA Live 06,95.66,2021-01-03,E: Everyone,True,Multiplayer,2020-01-04,True,2.62
WWE Smackdown vs. Raw 2006,25.77,2017-09-13,E: Everyone,False,Estrategia,2023-11-24,False,4.22
Dead or Alive 4,79.86,2018-10-29,E: Everyone,False,RPG,2015-10-31,True,3.18
